chr,start,end,name,sigVal,pVal,maxpVal,maxRead,score,score_max
11500001,11507626,chr1_54477,224.426,37.282,0.861268,0.369088,0.002479,241.8173470192019,1613.826212143164
11513867,11532592,chr1_77466,283.621,37.542,0.932947,0.39591,0.0009119999999999999,113.16295379362414,1510.7033270093477
11533426,11599826,chr1_88133,519.257,39.582,0.919718,0.371219,2e-06,143.86202092758998,1703.4897562503363
11635001,11699826,chr1_34054,389.005,37.854,0.94935,0.39926300000000003,8e-05,85.4502768041956,1509.3939328298243
11706659,11708834,chr1_28132,440.506,45.843,0.898252,0.308775,1.2e-05,213.63666449621533,2339.633581656854
11710526,11712634,chr1_29650,282.085,32.085,0.8544010000000001,0.421191,0.000499,219.26328158162366,1204.8588634211658
11715001,11730001,chr1_99625,365.816,22.534000000000002,0.98921,0.5918329999999999,0.0002,10.616898544193514,513.3263738409527
11735001,11740001,chr1_946,329.212,74.236,0.997144,0.180099,0.000499,9.22099930503304,5526.786302886964
11747184,11799892,chr1_66752,387.44699999999995,28.413,0.9455479999999999,0.500622,8e-05,69.0902431281974,853.7824333146062
11800001,11807351,chr1_53421,456.546,75.626,0.93096,0.154049,1.2e-05,234.96225822842115,6143.410927906922
11815001,11830001,chr1_58931,251.41099999999997,41.152,0.997619,0.38681,0.003019,4.260417842832378,1697.5294931574028
11831701,11833667,chr1_62139,265.427,54.903,0.803946,0.20752800000000002,0.000499,520.3328676730833,3749.4537902169086
11834559,11896051,chr1_8663,782.972,34.613,0.9556889999999999,0.434331,0.0,68.1301963815359,1253.6107685211202
11905067,11930826,chr1_598,227.02700000000002,23.433000000000003,0.887651,0.544519,0.002769,121.2839433733926,618.6006474169214
11933434,11941742,chr1_97028,522.985,31.779,0.940684,0.45937799999999995,3e-06,84.39308394205828,1073.5893448478907
11943576,11962276,chr1_63843,237.47400000000002,13.808,0.9284969999999999,0.710044,0.002769,44.488678888837605,205.3453103555216
11962484,11999709,chr1_66822,315.26099999999997,13.965,0.960542,0.715508,0.000522,24.415904272147674,203.0308592520141
12008784,12032659,chr1_27958,433.05400000000003,31.234,0.883057,0.44289300000000004,1.2e-05,168.6987771757624,1104.7502773557999
12111176,12130001,chr1_96077,203.74,19.437,0.953405,0.625365,0.007295,40.278468650345964,396.2551774817641
12200001,12205001,chr1_80002,207.66299999999998,22.671999999999997,0.971765,0.584376,0.007295,28.201127082476486,528.9550555762484
12214567,12232342,chr1_31166,243.607,22.053,0.96665,0.59138,0.003019,32.48571133355713,503.1025143654961
12311634,12330001,chr1_34840,207.27200000000002,19.814,0.969934,0.624767,0.007295,26.26903795573957,404.7641919791876
12413242,12430001,chr1_89839,205.68400000000003,22.480999999999998,0.9625020000000001,0.58403,0.007295,37.31477174534917,525.0771253750154
12435001,12440001,chr1_85024,249.34799999999998,35.330999999999996,0.989431,0.43946,0.003019,16.303443376596217,1261.6016396453972
12513867,12530684,chr1_87633,508.833,47.291000000000004,0.958201,0.320967,5e-06,87.6934994844707,2333.9982026908565
12535001,12542917,chr1_45328,236.459,37.62,0.9382889999999999,0.39724499999999996,0.003019,104.06961705613348,1508.3421502870833
12547126,12599917,chr1_87251,280.922,33.665,0.965816,0.44816000000000006,0.001234,50.85301661445017,1173.4504975342868
12600001,12606117,chr1_94729,512.825,83.22200000000001,0.9657190000000001,0.137481,5e-06,126.07487198264303,7171.716748376695
12606259,12630809,chr1_78251,546.08,70.544,0.954975,0.182514,2e-06,141.14441777957924,5211.1122048404795
12650001,12698317,chr1_21653,235.582,14.040999999999999,0.9348049999999999,0.7076140000000001,0.003019,41.11060649302897,210.90085123956774
12749642,12799892,chr1_19602,285.66900000000004,28.432,0.939681,0.49823500000000004,0.0009119999999999999,76.82199686713908,860.2549899280548
12847059,12895867,chr1_97147,222.015,8.327,0.8520139999999999,0.798492,0.002479,57.917007094324184,81.37929690261491
13215001,13248076,chr1_24673,268.123,21.424,0.8819670000000001,0.571589,0.0009119999999999999,116.86291596511877,520.4235332434401
13400001,13405001,chr1_20217,206.736,36.523,0.952052,0.41340299999999996,0.006737999999999999,77.93763603961334,1401.1186133976148
13415001,13430001,chr1_55801,212.68400000000003,29.491999999999997,0.9794450000000001,0.499907,0.006737999999999999,26.601626116702572,888.035918129809
13500001,13530001,chr1_19951,227.24200000000002,28.121,0.872073,0.47592299999999993,0.002479,167.17135685775622,906.7990641566854
13711909,13730001,chr1_41841,353.532,29.311999999999998,0.904485,0.47416499999999995,0.000123,127.79630746303202,949.9154676961333
13745951,13799859,chr1_70669,374.842,50.45,0.9590059999999999,0.29780500000000004,0.000123,91.71141873970306,2654.013135327507
13810001,13830401,chr1_45329,239.335,45.918,0.9184829999999999,0.316275,0.002479,169.5700199107134,2295.6021556179417
13900001,13905001,chr1_75469,245.862,35.104,0.9435290000000001,0.424575,0.002479,88.61915972902065,1306.0288100828982
13915001,13931009,chr1_52541,207.393,30.055999999999997,0.9550790000000001,0.48450699999999997,0.006737999999999999,59.99389185568719,945.8621517527204
13935001,13940126,chr1_74525,203.05900000000003,31.366999999999997,0.9351219999999999,0.461923,0.006737999999999999,91.37748344733473,1052.144576112261
13940551,13999659,chr1_30587,236.988,32.336999999999996,0.9094760000000001,0.441007,0.002479,133.25675741043403,1149.7566416994314
14034851,14040301,chr1_50360,248.16099999999997,38.514,0.952354,0.394083,0.002479,81.65580286979625,1557.5535298247282
14041876,14099726,chr1_42263,238.497,30.239,0.915265,0.46732399999999996,0.002479,116.27846476572543,999.0418717844032
14108292,14130459,chr1_30562,277.625,41.674,0.91322,0.349675,0.0009119999999999999,164.29801885989576,1901.7322145024534
14300001,14305001,chr1_22759,244.882,37.14,0.9397709999999999,0.402524,0.002479,100.19614647790169,1467.803330001415
14332867,14399842,chr1_35441,231.287,27.2,0.887599,0.493807,0.002479,140.85029238850672,833.5243017187539
14450001,14499859,chr1_48119,244.345,32.366,0.937708,0.451693,0.002479,90.40593728442492,1117.1339802383004
14500001,14505001,chr1_50582,242.209,32.564,0.9295129999999999,0.44634300000000005,0.002479,103.37289363311508,1140.8187537491488
14515001,14530001,chr1_31225,211.708,35.849000000000004,0.97495,0.428842,0.006737999999999999,39.49719637257752,1318.1773634372344
14609892,14630001,chr1_97140,273.746,31.862,0.9004610000000001,0.442748,0.0009119999999999999,145.08391086283737,1127.4158154211077
14700001,14705001,chr1_99455,291.663,54.998999999999995,0.9593969999999999,0.267135,0.0009119999999999999,99.00724123755604,3152.9233117592557
14713484,14730001,chr1_36272,249.90400000000002,33.623000000000005,0.959041,0.44607600000000003,0.002479,61.06886949585495,1178.7925976033343
14750001,14799951,chr1_56586,288.19599999999997,37.791,0.947993,0.39935,0.0009119999999999999,87.65573128802632,1506.5242747749983
14800001,14805001,chr1_77651,244.418,34.694,0.937989,0.426703,0.002479,96.45714230508817,1283.241909454162
14814159,14830001,chr1_42500,209.481,37.929,0.9646950000000001,0.404415,0.006737999999999999,59.20706436077277,1491.2649027430684
14835001,14842884,chr1_9732,224.19400000000002,34.364000000000004,0.860375,0.398654,0.002479,224.4389040046659,1372.5114724094497
14845576,14899901,chr1_6911,243.49400000000003,41.56,0.934444,0.359125,0.002479,122.38056916139051,1848.399124315984
14910126,14930001,chr1_88499,416.991,16.297,0.946521,0.672704,3.9e-05,38.90052524091298,280.5952107867531
14934517,14999967,chr1_21666,461.681,19.866,0.9643780000000001,0.622297,1.6e-05,31.294324908373856,409.2441546354901
15008401,15011726,chr1_63459,236.32,30.631999999999998,0.812472,0.41974300000000003,0.001234,276.27490012328735,1154.8770585972702
15014592,15030001,chr1_86694,287.165,45.083,0.9872790000000001,0.349432,0.001234,25.06660146546867,2058.6580570962574
15035001,15043917,chr1_53798,244.79,20.296,0.841593,0.5739029999999999,0.001234,152.01274830035638,489.4613906122946
15044884,15097259,chr1_93431,237.40599999999998,17.408,0.9420440000000001,0.653446,0.003019,45.136876214509485,321.68294758990623
15100001,15105001,chr1_95769,205.451,21.901,0.961411,0.5918329999999999,0.007295,37.430808980448695,498.9065817649198
15115001,15130001,chr1_69241,407.375,22.648000000000003,0.994181,0.5918329999999999,8e-05,5.740228479310306,515.9233032195747
15135001,15142067,chr1_54518,274.149,34.185,0.9425290000000001,0.433816,0.001234,87.87349428086551,1239.8709239248483
15143567,15199926,chr1_95513,547.9069999999999,44.464,0.9581709999999999,0.343522,2e-06,82.5117453525879,2063.331664065242
15200001,15230001,chr1_85576,312.562,42.105,0.9467139999999999,0.35913,0.000499,100.13074466895392,1872.6127781086645
15235001,15268109,chr1_96996,228.583,29.848000000000003,0.907035,0.46873400000000004,0.003019,126.4837486342134,982.2187124464027
15269117,15299826,chr1_16458,358.55300000000005,37.514,0.969572,0.410283,0.0002,50.343543657041344,1451.4784739620568
15300001,15306042,chr1_8264,272.221,40.646,0.9359,0.36787600000000004,0.001234,116.94078860099013,1765.249863344227
15309751,15312309,chr1_2452,207.727,30.414,0.824275,0.427579,0.003019,255.25822981199673,1122.226820681906
15315001,15330001,chr1_47731,285.183,17.292,0.9804649999999999,0.666245,0.001234,14.815621119554239,304.9721515664336
15345001,15399892,chr1_60602,273.51,24.182,0.940333,0.553136,0.001234,64.61024750545015,621.8838395143259
15400001,15405001,chr1_71066,208.75900000000001,25.874000000000002,0.976894,0.543428,0.007295,26.26872802186157,685.293559239202
15407934,15434101,chr1_13979,374.592,31.647,0.914175,0.450632,8e-05,123.33044631657637,1095.549426934064
15515001,15530001,chr1_21519,445.61300000000006,38.259,0.990318,0.410839,3.2e-05,16.165679145253787,1478.053582779828
15549426,15599792,chr1_60182,632.961,31.314,0.968046,0.47481599999999996,0.0,44.16528194916058,1012.9285344639386
15600001,15607184,chr1_96529,468.725,65.399,0.9557950000000001,0.20690300000000003,1.2e-05,128.4125434261035,4474.816784564118
15609584,15611176,chr1_83855,239.46900000000002,39.64,0.8233,0.33000999999999997,0.001234,334.72763050873306,1908.5585751348785
15615001,15630001,chr1_89242,369.265,47.597,0.998539,0.33368200000000003,0.0002,3.022258119436147,2268.7929675590744
15635001,15699426,chr1_43162,228.84400000000002,23.963,0.908068,0.5446449999999999,0.003019,100.3609462316556,632.3511695394564
15715001,15730001,chr1_21401,211.986,23.285,0.9919950000000001,0.582472,0.007295,8.127668451745157,546.5570385344499
15734167,15766734,chr1_27462,386.358,44.983999999999995,0.94289,0.333364,8e-05,114.88450368900587,2146.1025265108256
15800001,15806001,chr1_43373,273.184,56.022,0.939211,0.253233,0.001234,152.5861669411042,3341.598575236466
15814542,15840001,chr1_92310,500.11400000000003,38.365,0.941782,0.391412,5e-06,99.93934547518221,1562.8591363644296
15914501,15930001,chr1_5839,209.56400000000002,19.454,0.980658,0.633313,0.007295,16.50170849325393,385.9315590553243
15934626,15999926,chr1_31790,424.82099999999997,28.386,0.94411,0.500421,3.2e-05,70.9008541734303,853.466174685546
16000001,16006692,chr1_60611,428.7,45.088,0.95273,0.336318,3.2e-05,94.82078226492386,2133.7890963043155
16007826,16030326,chr1_35859,306.718,26.964000000000002,0.9290120000000001,0.512579,0.000499,86.22730253465437,782.6009533338506
16048759,16060001,chr1_46814,237.125,14.729000000000001,0.940931,0.6973739999999999,0.003019,38.94675014699977,230.55929437710572
16111726,16114334,chr1_49606,250.12599999999998,29.845,0.857507,0.44870299999999996,0.0012109999999999998,199.2521620621584,1038.7284444597196
16115001,16130001,chr1_88351,219.357,18.653,0.994656,0.649331,0.006232,4.340727053182063,349.8069142553304
16135001,16161301,chr1_5297,524.802,43.101000000000006,0.943952,0.349459,3e-06,107.96838874390335,1968.0079098749507
16163076,16199559,chr1_84570,313.028,16.718,0.9537370000000001,0.667898,0.000522,34.39121417200503,293.04958295730086
16200001,16212842,chr1_823,257.056,36.602,0.883763,0.385338,0.001234,196.42164902844348,1515.9017010578152
16213726,16230001,chr1_45610,279.552,21.085,0.9611049999999999,0.603412,0.001234,36.32769101475267,462.5755018169937
16235001,16240101,chr1_25355,325.584,47.098,0.9861559999999999,0.33297,0.000499,28.514912273687358,2249.3764312205244
16240601,16299984,chr1_18260,271.277,19.287,0.932657,0.621156,0.001234,58.39726703544892,398.8538395995447
16311226,16330001,chr1_60582,201.016,18.991,0.94066,0.628223,0.007295,50.45400354994249,383.4020208945873
16400001,16407059,chr1_60417,235.385,39.983000000000004,0.934024,0.373191,0.003019,118.51746590880684,1711.5476365404218
16408726,16430001,chr1_78979,229.87900000000002,28.017,0.912178,0.493014,0.003019,111.8450024047032,860.5162336483434
16435001,16444426,chr1_56268,367.23199999999997,39.832,0.896215,0.359381,8e-05,189.55169130750917,1770.3128746839323
16500001,16530001,chr1_36528,572.2180000000001,42.882,0.9411299999999999,0.350229,1e-06,112.99571041571164,1953.9093071658424
16533767,16542242,chr1_70118,398.50300000000004,22.228,0.8341709999999999,0.541415,1.7e-05,175.03419150263383,592.3088851517149
16542992,16547501,chr1_50801,528.0980000000001,70.283,0.935377,0.177261,2e-06,203.9142689539812,5280.971881556188
16548601,16560001,chr1_45817,259.672,12.365,0.854168,0.716531,0.0009119999999999999,84.64671292970951,179.00194171768615
16604067,16634126,chr1_5771,1336.295,87.50200000000001,0.952176,0.120511,0.0,186.22848793062036,8041.200255054122
16634642,16654117,chr1_57697,1607.618,73.809,0.9732190000000001,0.174422,0.0,87.01653743118821,5597.665245335636
16670001,16690067,chr1_19411,217.273,1.126,0.9852059999999999,0.974038,0.006232,0.7288543872510583,1.2863536289990019
16702692,16705226,chr1_8725,265.14,19.562,0.872152,0.5966359999999999,0.0009119999999999999,116.2135754432019,438.75716529106614
16706859,16710651,chr1_23941,290.664,29.705,0.836599,0.44149799999999995,0.000335,230.16223818561159,1054.7391761956017
16714576,16730001,chr1_22999,425.665,55.443999999999996,0.9801290000000001,0.271841,4.5e-05,48.32920821833635,3136.384140584701
16763559,16768576,chr1_64463,622.609,73.638,0.955741,0.169638,0.0,144.77070964323119,5673.637475394781
16769442,16795184,chr1_46492,274.95799999999997,12.665,0.9044469999999999,0.724383,0.0009119999999999999,55.24077526491374,177.35021184241072
16796084,16799276,chr1_38064,218.138,10.252,0.8371370000000001,0.754286,0.002479,79.14898984310119,125.55004458995991
16849017,16865626,chr1_74548,226.71099999999998,11.148,0.870036,0.7445069999999999,0.002479,67.40390374055268,142.84067800397202
16868392,16899984,chr1_250,583.038,37.175,0.958925,0.409573,1e-06,67.71559631580577,1441.158320821572
16900001,16906809,chr1_93611,507.60699999999997,45.702,0.955892,0.33258000000000004,5e-06,89.53557908205678,2185.030311353405
16908209,16930001,chr1_1536,379.79900000000004,24.029,0.926883,0.550493,8e-05,79.23582737699333,622.9474975965431
16946176,16999967,chr1_83352,353.686,19.323,0.95641,0.628004,0.0002,37.40138943657841,390.39723528206287
17006567,17030001,chr1_86471,308.768,26.184,0.9352209999999999,0.524839,0.000499,76.15812736562705,733.0836614903113
17041534,17095451,chr1_79366,272.473,17.305,0.936768,0.653541,0.001234,49.09074298523061,319.6703533122193
17110001,17130001,chr1_42484,274.133,51.857,0.9017360000000001,0.266025,0.0009119999999999999,232.94471208469267,2982.179641370708
17135001,17140001,chr1_87482,252.174,38.527,0.9677520000000001,0.39985,0.002479,54.8467385213007,1533.771041468912
17313401,17330001,chr1_54968,249.99099999999999,40.117,0.959376,0.381803,0.002479,72.25533108946411,1677.5351336806034
17400167,17407351,chr1_63334,339.76599999999996,32.942,0.9187690000000001,0.43798400000000004,0.0002,121.2056967527287,1181.1082474244663
17412292,17430001,chr1_28880,273.835,21.233,0.941451,0.594923,0.001234,55.635298835722324,478.8874698286791
17435001,17447684,chr1_94634,240.351,24.941999999999997,0.8263309999999999,0.49906300000000003,0.001234,206.6343791633241,752.8608688413043
17448309,17499967,chr1_46475,312.219,16.430999999999997,0.945675,0.6702670000000001,0.000499,39.85847077328666,285.49217768245114
17600001,17609092,chr1_75951,262.52099999999996,25.39,0.899998,0.522256,0.0012109999999999998,116.18071892225362,716.2939506014534
17609559,17630742,chr1_92353,239.916,30.339000000000002,0.938047,0.47487299999999993,0.002769,84.26778952458145,981.2315911060706
17635001,17699951,chr1_25085,316.66,18.685,0.9648059999999999,0.640231,0.000522,29.073868176540635,361.85987816849274
17700001,17705001,chr1_3435,210.354,51.467,0.968717,0.294248,0.006737999999999999,71.04030550040355,2734.3721285135534
17744059,17748134,chr1_47417,242.919,49.321999999999996,0.799061,0.24140799999999998,0.0009119999999999999,480.49524731492926,3044.3922721698445
17749384,17799792,chr1_16875,329.014,40.311,0.9469790000000001,0.37525,0.000335,95.37442200721408,1715.955822540302
17900001,17910001,chr1_35502,213.03400000000002,39.441,0.8175479999999999,0.329284,0.002479,345.05644948589156,1902.7496832006798
17911984,17930001,chr1_84317,247.028,41.266999999999996,0.9480049999999999,0.36703,0.002479,95.69558178425847,1796.3460570276065
17933926,17999892,chr1_93386,236.155,33.288000000000004,0.90628,0.429233,0.002479,142.26493624175242,1222.6911963671769
18014159,18031159,chr1_70730,205.738,38.626,0.947458,0.39112600000000003,0.006737999999999999,90.53947082788889,1574.7175666268854
